
 Project information

[90m┌────────────────────[39m[90m┬──────────────────────────────────────────────────┐[39m
[90m│[39m Time               [90m│[39m Mon Nov 29 2021 08:01:57 GMT+0000 (Coordinated … [90m│[39m
[90m│[39m Launched in        [90m│[39m 6349 ms                                          [90m│[39m
[90m│[39m Environment        [90m│[39m development                                      [90m│[39m
[90m│[39m Process PID        [90m│[39m 12660                                            [90m│[39m
[90m│[39m Version            [90m│[39m 3.6.6 (node v14.17.2)                            [90m│[39m
[90m│[39m Edition            [90m│[39m Community                                        [90m│[39m
[90m└────────────────────[39m[90m┴──────────────────────────────────────────────────┘[39m

 Actions available

Welcome back!
To manage your project 🚀, go to the administration panel at:
http://localhost:1337/admin

To access the server ⚡️, go to:
http://localhost:1337

[2021-11-29T18:37:17.492Z] debug GET /admin/main.ee3d694b.chunk.js (1 ms) 200
[2021-11-29T18:37:29.646Z] debug POST /admin/login (119 ms) 400
[2021-11-29T18:38:18.059Z] debug POST /admin/login (115 ms) 400
[2021-11-29T18:38:29.814Z] debug GET index.html (7 ms) 200
[2021-11-29T18:38:30.091Z] debug GET /assets/images/logo_login.png (6 ms) 200
[2021-11-29T18:38:32.132Z] debug GET /admin (1 ms) 200
[2021-11-29T18:38:32.381Z] debug GET /admin/runtime~main.e591ad3f.js (1 ms) 200
[2021-11-29T18:38:32.580Z] debug GET /admin/main.ee3d694b.chunk.js (2 ms) 200
[2021-11-29T18:38:48.571Z] debug POST /admin/login (113 ms) 400
[2021-11-29T18:38:49.772Z] debug POST /admin/login (117 ms) 400
[2021-11-29T18:38:51.707Z] debug GET /admin/ada6e6df937f7e5e8b790dfea07109b7.woff2 (2 ms) 200
[2021-11-29T18:38:56.630Z] debug POST /admin/login (121 ms) 400
[2021-11-29T18:38:57.220Z] debug POST /admin/login (112 ms) 400
[2021-11-29T18:39:45.669Z] debug GET /admin/plugins/content-type-builder (2 ms) 200
[2021-11-29T18:39:46.131Z] debug GET /admin/runtime~main.e591ad3f.js (2 ms) 200
[2021-11-29T18:39:46.168Z] debug GET /admin/main.ee3d694b.chunk.js (1 ms) 200
[2021-11-29T18:40:58.822Z] debug GET /videos?type_eq=Presentation (11 ms) 404
[2021-11-29T18:40:58.823Z] debug GET /videos?type_eq=Shonit (9 ms) 404
[2021-11-29T18:40:58.824Z] debug GET /videos?type_eq=Shrava (4 ms) 404
[2021-11-29T18:40:58.849Z] debug GET /publications?_sort=updated_at:desc&_limit=10 (33 ms) 200
[2021-11-29T18:40:58.885Z] debug GET /clients (52 ms) 200
[2021-11-29T18:40:58.890Z] debug GET /blogs?_limit=5 (47 ms) 200
[2021-11-29T18:41:34.089Z] debug GET /videos?type_eq=Presentation (1 ms) 404
[2021-11-29T18:41:34.100Z] debug GET /videos?type_eq=Shonit (3 ms) 404
[2021-11-29T18:41:34.101Z] debug GET /videos?type_eq=Shrava (2 ms) 404
[2021-11-29T18:41:34.148Z] debug GET /publications?_sort=updated_at:desc&_limit=10 (34 ms) 200
[2021-11-29T18:41:34.152Z] debug GET /clients (43 ms) 200
[2021-11-29T18:41:34.159Z] debug GET /blogs?_limit=5 (38 ms) 200
[2021-11-29T18:46:10.707Z] debug GET /videos?type_eq=Presentation (1 ms) 404
[2021-11-29T18:46:10.732Z] debug GET /videos?type_eq=Shrava (3 ms) 404
[2021-11-29T18:46:10.746Z] debug GET /videos?type_eq=Shonit (10 ms) 404
[2021-11-29T18:46:10.781Z] debug GET /publications?_sort=updated_at:desc&_limit=10 (42 ms) 200
[2021-11-29T18:46:10.793Z] debug GET /blogs?_limit=5 (44 ms) 200
[2021-11-29T18:46:10.796Z] debug GET /clients (43 ms) 200
[2021-11-29T18:46:46.983Z] debug GET /publications?_sort=updated_at:desc&_limit=6 (18 ms) 200
[2021-11-29T18:46:47.270Z] debug GET /publications/count?publish_at_gte=2021-01-01&publish_at_lte=2021-12-31 (8 ms) 200
[2021-11-29T18:48:46.704Z] debug GET /stories?year_in=2014&year_in=2015&year_in=2016 (23 ms) 200
[2021-11-29T18:48:46.731Z] debug GET /teams?_sort=created_at:asc&_limit=5 (22 ms) 200
[2021-11-29T18:48:53.992Z] debug GET /publications?_sort=updated_at:desc&_limit=6 (12 ms) 200
[2021-11-29T18:48:54.280Z] debug GET /publications/count?publish_at_gte=2021-01-01&publish_at_lte=2021-12-31 (8 ms) 200
[2021-11-29T18:52:46.659Z] debug GET /admin (0 ms) 200
[2021-11-29T18:52:46.924Z] debug GET /admin/runtime~main.e591ad3f.js (2 ms) 200
[2021-11-29T18:52:47.158Z] debug GET /admin/main.ee3d694b.chunk.js (1 ms) 200
[2021-11-29T18:53:39.198Z] debug GET /publications?_sort=updated_at:desc&_limit=6 (14 ms) 200
[2021-11-29T18:53:39.478Z] debug GET /publications/count?publish_at_gte=2021-01-01&publish_at_lte=2021-12-31 (10 ms) 200
[2021-11-29T18:54:26.117Z] debug GET /stories?year_in=2014&year_in=2015&year_in=2016 (15 ms) 200
[2021-11-29T18:54:26.389Z] debug GET /teams?_sort=created_at:asc&_limit=5 (19 ms) 200
[2021-11-29T18:58:25.618Z] debug GET index.html (10 ms) 200
[2021-11-29T18:58:25.919Z] debug GET /assets/images/logo_login.png (1 ms) 200
[2021-11-29T18:58:26.267Z] debug GET /favicon.ico (0 ms) 200
[2021-11-29T18:59:29.429Z] debug GET /admin (1 ms) 200
[2021-11-29T18:59:29.721Z] debug GET /admin/runtime~main.e591ad3f.js (4 ms) 200
[2021-11-29T18:59:29.723Z] debug GET /admin/main.ee3d694b.chunk.js (3 ms) 200
[2021-11-29T18:59:45.827Z] debug GET /admin/shallowequal.cjs.production.min.js.map (1 ms) 200
[2021-11-29T18:59:46.279Z] debug GET /admin/init (3 ms) 200
[2021-11-29T18:59:46.691Z] debug GET /admin/842e7845f3f8e943ff712a39617b6b70.svg (2 ms) 200
[2021-11-29T18:59:46.694Z] debug GET /admin/07109cdae9f760e8d97c89788c9dc9df.png (1 ms) 200
[2021-11-29T18:59:46.956Z] debug GET /admin/75614cfcfedd509b1f7ac1c26c53bb7f.woff2 (1 ms) 200
[2021-11-29T18:59:46.960Z] debug GET /admin/a6069540692725c247f13984a9598a92.woff2 (1 ms) 200
[2021-11-29T18:59:46.964Z] debug GET /admin/21b3848a32fce5b0f5014948186f6964.woff2 (2 ms) 200
[2021-11-29T19:00:06.742Z] debug POST /admin/renew-token (47 ms) 200
[2021-11-29T19:00:06.942Z] debug GET /admin/init (22 ms) 200
[2021-11-29T19:00:19.963Z] debug GET /admin/information (44 ms) 200
[2021-11-29T19:00:19.988Z] debug GET /i18n/locales (64 ms) 200
[2021-11-29T19:00:20.195Z] debug GET /content-manager/content-types (26 ms) 200
[2021-11-29T19:00:20.494Z] debug GET /admin/users/me/permissions (39 ms) 200
[2021-11-29T19:00:20.822Z] debug GET /content-manager/components (61 ms) 200
[2021-11-29T19:00:20.839Z] debug GET /content-manager/content-types (77 ms) 200
[2021-11-29T19:00:20.863Z] debug GET /content-manager/content-types-settings (110 ms) 200
[2021-11-29T19:00:22.058Z] debug GET /content-manager/content-types (21 ms) 200
[2021-11-29T19:00:31.661Z] debug GET /admin/f46a81c3d1d3a648af68cffd4d0bba1d.png (2 ms) 200
[2021-11-29T19:00:31.903Z] debug GET /admin/a4234d384f7c58f2f5f90cfb08cee1e1.png (1 ms) 200
[2021-11-29T19:00:32.144Z] debug GET /admin/2fa5de8209723e8dc08c8aee4644da58.png (1 ms) 200
[2021-11-29T19:00:32.381Z] debug GET /admin/f16ac9b228b18810dd7cd6313764c007.png (1 ms) 200
[2021-11-29T19:00:32.616Z] debug GET /admin/3dd22e0349b2d2a7b7c998ad0bdb03df.png (2 ms) 200
[2021-11-29T19:00:32.938Z] debug GET /admin/7b77ea7e971bd3774dac8db799dfcef7.png (1 ms) 200
[2021-11-29T19:00:35.734Z] debug POST /admin/login (113 ms) 400
[2021-11-29T19:00:52.346Z] debug POST /admin/login (126 ms) 200
[2021-11-29T19:00:52.670Z] debug GET /admin/information (23 ms) 200
[2021-11-29T19:00:52.702Z] debug GET /i18n/locales (28 ms) 200
[2021-11-29T19:00:52.941Z] debug GET /content-manager/content-types (21 ms) 200
[2021-11-29T19:00:53.258Z] debug GET /admin/users/me/permissions (34 ms) 200
[2021-11-29T19:00:53.604Z] debug GET /content-manager/components (63 ms) 200
[2021-11-29T19:00:53.764Z] debug GET /content-manager/content-types-settings (227 ms) 200
[2021-11-29T19:00:53.781Z] debug GET /content-manager/content-types (235 ms) 200
[2021-11-29T19:00:53.807Z] debug GET /admin/6d20cff5b3255dd0078f935c34e2b882.woff2 (1 ms) 200
[2021-11-29T19:00:53.817Z] debug GET /admin/ada6e6df937f7e5e8b790dfea07109b7.woff2 (1 ms) 200
[2021-11-29T19:00:53.881Z] debug GET /admin/0063b2cc64d976ac36f211442466d0ac.png (1 ms) 200
[2021-11-29T19:00:54.064Z] debug GET /admin/a4234d384f7c58f2f5f90cfb08cee1e1.png (2 ms) 200
[2021-11-29T19:00:54.083Z] debug GET /content-manager/content-types (30 ms) 200
[2021-11-29T19:00:54.086Z] debug GET /admin/f46a81c3d1d3a648af68cffd4d0bba1d.png (2 ms) 200
[2021-11-29T19:00:54.347Z] debug GET /admin/7b77ea7e971bd3774dac8db799dfcef7.png (2 ms) 200
[2021-11-29T19:00:54.362Z] debug GET /admin/f16ac9b228b18810dd7cd6313764c007.png (4 ms) 200
[2021-11-29T19:00:54.365Z] debug GET /admin/2fa5de8209723e8dc08c8aee4644da58.png (3 ms) 200
[2021-11-29T19:00:54.435Z] debug GET /admin/3dd22e0349b2d2a7b7c998ad0bdb03df.png (1 ms) 200
[2021-11-29T19:01:00.954Z] debug GET /admin/75614cfcfedd509b1f7ac1c26c53bb7f.woff2 (1 ms) 200
[2021-11-29T19:01:00.962Z] debug GET /admin/6d20cff5b3255dd0078f935c34e2b882.woff2 (1 ms) 200
[2021-11-29T19:01:00.969Z] debug GET /admin/a6069540692725c247f13984a9598a92.woff2 (1 ms) 200
[2021-11-29T19:01:00.972Z] debug GET /admin/21b3848a32fce5b0f5014948186f6964.woff2 (1 ms) 200
[2021-11-29T19:01:00.975Z] debug GET /admin/ada6e6df937f7e5e8b790dfea07109b7.woff2 (1 ms) 200
[2021-11-29T19:01:00.978Z] debug GET /admin/0063b2cc64d976ac36f211442466d0ac.png (1 ms) 200
[2021-11-29T19:01:53.423Z] debug GET /admin/e4202ad0171c05cbfd1e670ab43c94bc.svg (2 ms) 200
[2021-11-29T19:01:53.439Z] debug GET /admin/3478e10587b6b6437ee3158ec9cbd731.svg (1 ms) 200
[2021-11-29T19:01:53.442Z] debug GET /admin/6fa99a613e49ef745181ae511992bf0d.svg (2 ms) 200
[2021-11-29T19:01:53.445Z] debug GET /admin/0ead657ede622c3ce55f2a36c25573a3.svg (1 ms) 200
[2021-11-29T19:01:53.454Z] debug GET /admin/3b67ff56ed70db100e6a5d8810931de4.svg (1 ms) 200
[2021-11-29T19:01:53.465Z] debug GET /admin/139c7787110de0342b38be458f356d97.svg (1 ms) 200
[2021-11-29T19:01:59.513Z] debug GET /content-type-builder/components (24 ms) 200
[2021-11-29T19:01:59.543Z] debug GET /content-type-builder/reserved-names (26 ms) 200
[2021-11-29T19:01:59.562Z] debug GET /content-type-builder/content-types (42 ms) 200
[2021-11-29T19:01:59.861Z] debug GET /admin/0.1e34b9c4.chunk.js (1 ms) 200
[2021-11-29T19:02:40.459Z] debug GET /content-manager/components (24 ms) 200
[2021-11-29T19:02:40.724Z] debug GET /content-manager/content-types (21 ms) 200
[2021-11-29T19:02:41.023Z] debug GET /content-manager/content-types/application::blogs.blogs/configuration (23 ms) 200
[2021-11-29T19:02:49.497Z] debug GET /content-type-builder/components (32 ms) 200
[2021-11-29T19:02:49.524Z] debug GET /content-type-builder/content-types (53 ms) 200
[2021-11-29T19:02:49.539Z] debug GET /content-type-builder/reserved-names (66 ms) 200
[2021-11-29T19:06:40.832Z] debug GET /upload/files?_limit=10&_start=0&_sort=updated_at:DESC (39 ms) 200
[2021-11-29T19:06:40.859Z] debug GET /upload/files/count? (33 ms) 200
[2021-11-29T19:06:54.564Z] debug GET /content-type-builder/components (29 ms) 200
[2021-11-29T19:06:54.813Z] debug GET /content-type-builder/content-types (22 ms) 200
[2021-11-29T19:06:54.846Z] debug GET /content-type-builder/reserved-names (31 ms) 200
[2021-11-29T19:06:59.321Z] debug GET /upload/files/count? (29 ms) 200
[2021-11-29T19:06:59.339Z] debug GET /upload/files?_limit=10&_start=0&_sort=updated_at:DESC (41 ms) 200
[2021-11-29T19:07:00.300Z] debug GET /content-type-builder/content-types (26 ms) 200
[2021-11-29T19:07:00.434Z] debug GET /content-type-builder/components (156 ms) 200
[2021-11-29T19:07:00.571Z] debug GET /content-type-builder/reserved-names (19 ms) 200
[2021-11-29T19:07:06.008Z] debug GET /upload/files/count? (28 ms) 200
[2021-11-29T19:07:06.133Z] debug GET /upload/files?_limit=10&_start=0&_sort=updated_at:DESC (24 ms) 200
[2021-11-29T19:07:06.983Z] debug GET /content-type-builder/content-types (27 ms) 200
[2021-11-29T19:07:06.998Z] debug GET /content-type-builder/components (38 ms) 200
[2021-11-29T19:07:07.258Z] debug GET /content-type-builder/reserved-names (22 ms) 200
[2021-11-29T19:07:14.444Z] debug GET /upload/files?_limit=10&_start=0&_sort=updated_at:DESC (32 ms) 200
[2021-11-29T19:07:14.460Z] debug GET /upload/files/count? (42 ms) 200
[2021-11-29T19:07:15.195Z] debug GET /content-type-builder/components (38 ms) 200
[2021-11-29T19:07:15.213Z] debug GET /content-type-builder/content-types (52 ms) 200
[2021-11-29T19:07:15.231Z] debug GET /content-type-builder/reserved-names (33 ms) 200
[2021-11-29T19:07:25.089Z] debug GET /upload/files?_limit=10&_start=0&_sort=updated_at:DESC (35 ms) 200
[2021-11-29T19:07:25.111Z] debug GET /upload/files/count? (47 ms) 200
[2021-11-29T19:07:26.243Z] debug GET /content-type-builder/components (33 ms) 200
[2021-11-29T19:07:26.372Z] debug GET /content-type-builder/content-types (159 ms) 200
[2021-11-29T19:07:26.400Z] debug GET /content-type-builder/reserved-names (183 ms) 200
